Class	Gene	Accession	Drug
aminoglycoside	aac(6')-Ik_1	L29510	gentamicin
aminoglycoside	aac(6')-Il_1	Z54241	gentamicin
aminoglycoside	aac(6')-Im_1	AF337947	gentamicin
aminoglycoside	aac(6')-Iq_1	AF047556	gentamicin
aminoglycoside	aac(6')-Ir_1	AF031326	gentamicin
aminoglycoside	aac(6')-Is_1	AF031327	gentamicin
aminoglycoside	aac(6')-It_1	AF031328	gentamicin
aminoglycoside	aac(6')-Iu_1	AF031329	gentamicin
aminoglycoside	aac(6')-Iv_1	AF031330	gentamicin
aminoglycoside	aac(6')-Iw_1	AF031331	gentamicin
aminoglycoside	aac(6')-Iz_1	AF140221	gentamicin
aminoglycoside	aac(6')-Iad_1	AB119105	gentamicin
aminoglycoside	aac(6')-Iae_1	AB104852	gentamicin
aminoglycoside	aac(6')-Iaf_1	AB462903	gentamicin
aminoglycoside	aac(6')-Iai_1	EU886977	gentamicin
aminoglycoside	aac(6')-I30_1	AY289608	gentamicin
aminoglycoside	aac(6')-31_1	AJ640197	gentamicin
aminoglycoside	aac(6')-32_1	EF614235	gentamicin
aminoglycoside	aac(6')-33_1	GQ337064	gentamicin
aminoglycoside	aac(6')-IIa_1	M29695	gentamicin
aminoglycoside	aac(6')-IIb_1	L06163	gentamicin
aminoglycoside	aac(6')-IIc_1	AF162771	gentamicin
aminoglycoside	aac(6')-aph(2'')_1	M13771	gentamicin
aminoglycoside	aac(6')-Isa_1	AB116646	gentamicin
aminoglycoside	aacA4_1	KM278199	gentamicin
aminoglycoside	aacA29_1	AY139599	gentamicin
aminoglycoside	aacA43_1	HQ247816	gentamicin
aminoglycoside	ant(3'')-Ia_1	X02340	streptomycin
aminoglycoside	aadA1_2	FJ591054	streptomycin
aminoglycoside	aadA1_3	JQ414041	streptomycin
aminoglycoside	aadA1b_1	M95287	streptomycin
aminoglycoside	aadA1_4	JQ480156	streptomycin
aminoglycoside	aadA1_5	JX185132	streptomycin
aminoglycoside	aadA2_1	X68227	streptomycin
aminoglycoside	aadA2_2	JQ364967	streptomycin
aminoglycoside	aadA3_1	AF047479	streptomycin
aminoglycoside	aadA4_1	Z50802	streptomycin
aminoglycoside	aadA5_1	AF137361	streptomycin
aminoglycoside	aadA6_1	AF140629	streptomycin
aminoglycoside	aadA7_1	AF224733	streptomycin
aminoglycoside	aadA8_1	AF326210	streptomycin
aminoglycoside	aadA8b_1	AM040708	streptomycin
aminoglycoside	aadA9_1	AJ420072	streptomycin
aminoglycoside	aadA10_1	U37105	streptomycin
aminoglycoside	aadA11_1	AY144590	streptomycin
aminoglycoside	aadA12_1	AY665771	streptomycin
aminoglycoside	aadA13_1	AY713504	streptomycin
aminoglycoside	aadA14_1	AJ884726	streptomycin
aminoglycoside	aadA15_1	DQ393783	streptomycin
aminoglycoside	aadA16_1	EU675686	streptomycin
aminoglycoside	aadA17_1	FJ460181	streptomycin
aminoglycoside	aadA21_1	AY171244	streptomycin
aminoglycoside	aadA22_1	AM261837	streptomycin
aminoglycoside	aadA23_1	AJ809407	streptomycin
aminoglycoside	aadA24_1	AM711129	streptomycin
aminoglycoside	ant(2'')-Ia_18	M86913	spectinomycin streptomycin
aminoglycoside	ant(6)-Ia_2	KF421157	streptomycin
aminoglycoside	aadD_1	AF181950	kanamycin
aminoglycoside	aadK_1	M26879	streptomycin
aminoglycoside	ant(3'')-Ih-aac(6')-IId_1	AF453998	gentamicin streptomycin
aminoglycoside	ant(4')-Ib_1	AJ506108	gentamicin kanamycin
aminoglycoside	ant(4')-IIa_1	M98270	gentamicin kanamycin
aminoglycoside	ant(4')-IIb_1	AY114142	gentamicin kanamycin
aminoglycoside	ant(6)-Ia_1	AF330699	streptomycin
aminoglycoside	ant(6)-Ib_1	FN594949	streptomycin
aminoglycoside	aph(2'')-Ib_1	AF337947	gentamicin
aminoglycoside	aph(2'')-Ic_1	U51479	gentamicin
aminoglycoside	aph(2'')-Id_1	AF016483	kanamycin
aminoglycoside	aph(2'')-Ie_1	AY743255	kanamycin
aminoglycoside	aph(3')-Ia_1	V00359	kanamycin
aminoglycoside	aph(3')-Ib_1	M20305	kanamycin
aminoglycoside	aph(3'')-Ic_1	DQ336355	kanamycin
aminoglycoside	aph(3')-Id_1	Z48231	kanamycin
aminoglycoside	aph(3')-IIa_1	X57709	kanamycin
aminoglycoside	aph(3')-IIb_1	X90856	kanamycin
aminoglycoside	aph(3')-IIc_1	AM743169	kanamycin
aminoglycoside	aph(3')-III_1	M26832	kanamycin
aminoglycoside	aph(3')-IV_1	X03364	kanamycin
aminoglycoside	aph(3')-Va_1	K00432	kanamycin
aminoglycoside	aph(3')-Vb_1	M22126	kanamycin
aminoglycoside	aph(3')-Vc_1	S81599	kanamycin
aminoglycoside	aph(3')-VIa_1	X07753	kanamycin
aminoglycoside	aph(3')-VIb_1	AJ627643	kanamycin
aminoglycoside	aph(3')-VIIa_1	M29953	kanamycin
aminoglycoside	aph(3')-VIII_1	ATGI01000028	kanamycin
aminoglycoside	aph(3')-XV_1	Y18050	kanamycin
aminoglycoside	aph(3'')-Ia_1	X53527	kanamycin
aminoglycoside	aph(4)-Ia_1	V01499	hygromicin
aminoglycoside	aph(4)-Ib_1	X03615	kanamycin
aminoglycoside	aph(6)-Ia_1	AY971801	kanamycin
aminoglycoside	aph(6)-Ib_1	X05648	kanamycin
aminoglycoside	aph(6)-Ic_1	X01702	streptomycin
aminoglycoside	aph(9)-Ia_1	U94857	kanamycin
aminoglycoside	aph(9)-Ib_1	U70376	kanamycin
aminoglycoside	rmtB2_1	JN968578	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtf_1	JQ808129	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtG_1	KJ004567	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtH_1	KC544262	amikacin gentamicin kanamycin streptomycin
aminoglycoside	armA_1	AY220558	amikacin gentamicin kanamycin streptomycin
aminoglycoside	npmA_1	AB261016	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtA_1	AB120321	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtB_1	AB103506	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtC_1	AB194779	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtD_1	DQ914960	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtD2_1	HQ401565	amikacin gentamicin kanamycin streptomycin
aminoglycoside	rmtE_1	GU201947	amikacin gentamicin kanamycin streptomycin
aminoglycoside	spc_1	X02588	spectinomycin
aminoglycoside	aac(6')Ib-cr_1	DQ303918	gentamicin
aminoglycoside	aac(6')Ib-cr_2	EF636461	gentamicin
aminoglycoside	aac(6')Ib-cr_3	EF210035	gentamicin
aminoglycoside	strA_1	M96392	streptomycin
aminoglycoside	aph(3'')-Ib_1	M28829	kanamycin
aminoglycoside	aph(3'')-Ib_2	AF024602	kanamycin
aminoglycoside	aph(3'')-Ib_5	AF321551	kanamycin
aminoglycoside	aph(3'')-Ib_3	AF321550	kanamycin
aminoglycoside	aph(6)-Id_1	M28829	kanamycin
aminoglycoside	aph(6)-Id_2	AF024602	kanamycin
aminoglycoside	str_1	X92946	streptomycin
aminoglycoside	str_2	FN435330	streptomycin
aminoglycoside	str_3	AM932524	streptomycin
aminoglycoside		
b-lactam	blaOXA-427_1	KX827604	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	mecC_1	FR823292	penicillin
b-lactam	blaNDM-17_1	KX812714	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-18_1	KY503030	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-11_1	KP265939	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-14_1	KM210086	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-15_1	KP735848	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaNDM-16_1	KP862821	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaCMH-3_1	KX192165	ampicillin  
b-lactam	blaSGM-7_1	NG050614	ampicillin  
b-lactam	blaOXA-307_1	NG050611	ampicillin amox/clav
b-lactam	blaOXA-287_1	NG050609	ampicillin amox/clav
b-lactam	blaOXA-293_1	NG050610	ampicillin amox/clav
b-lactam	blaCARB-48_1	NG050604	ampicillin  
b-lactam	blaL_1	NG050597	ampicillin  
b-lactam	blaL_2	NG050596	ampicillin  
b-lactam	blaCARB-47_1	NG050564	ampicillin  
b-lactam	blaVHW-1_1	AF217648	ampicillin  
b-lactam	blaVHH-1_1	NG050334	ampicillin  
b-lactam	blaTER-2_1	FJ263090	ampicillin  
b-lactam	blaTER-1_1	FJ263091	ampicillin  
b-lactam	blaSST-1_1	AB008455	ampicilin ceftriaxone
b-lactam	blaSRT-1_1	AB008454	ampicilin ceftriaxone
b-lactam	blaSRT-2_1	AY524276	ampicilin ceftriaxone
b-lactam	blaSPU-1_1	GQ919044	ampicilin ceftriaxone
b-lactam	blaSPG-1_1	KP109680	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaSGM-6_1	NG049988	ampicillin  
b-lactam	blaSGM-5_1	NG049987	ampicillin  
b-lactam	blaSGM-4_1	CP002798	ampicillin  
b-lactam	blaSGM-2_1	AP010803	ampicillin  
b-lactam	blaSGM-1_1	AAQG01000013	ampicillin  
b-lactam	blaSCO-1_1	EF063111	ampicillin  
b-lactam	blaPLA-6A_1	DQ251478	ampicillin  
b-lactam	blaPLA-3A_1	AY507663	ampicillin  
b-lactam	blaPLA-4A_1	AY507664	ampicillin  
b-lactam	blaPLA-5A_1	DQ249871	ampicillin  
b-lactam	blaPLA2a_1	AY307385	ampicillin  
b-lactam	blaPLA1a_1	AY302757	ampicillin  
b-lactam	blaPEDO-3_1	KP109679	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaPEDO-2_1	KP109678	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaPEDO-1_1	KP109677	ampicillin amoxi/clav cefoxitin ceftriaxone meropenem
b-lactam	blaOXA-518_1	KU739134	ampicillin  
b-lactam	blaOXA-504_1	KT355710	ampicillin  
b-lactam	blaOXA-493_1	CP007774	ampicillin  
b-lactam	blaOXA-491_1	JAIV01000087	ampicillin  
b-lactam	blaOXA-466_1	KR061501	ampicillin  
b-lactam	blaOXA-465_1	KR061500	ampicillin  
b-lactam	blaOXA-464_1	JAIX01000028	ampicillin  
b-lactam	blaOXA-449_1	KR061498	ampicillin  
b-lactam	blaOXA-448_1	KR061497	ampicillin  
b-lactam	blaOXA-447_1	KR061496	ampicillin  
b-lactam	blaOXA-446_1	KR061495	ampicillin  
b-lactam	blaOXA-308_1	NG049603	ampicillin  
b-lactam	blaOXA-306_1	NG049602	ampicillin  
b-lactam	blaOXA-303_1	NG049599	ampicillin  
b-lactam	blaOXA-302_1	NG049598	ampicillin  
b-lactam	blaOXA-299_1	NG049594	ampicillin  
b-lactam	blaOXA-298_1	NG049593	ampicillin  
b-lactam	blaVCC-1_1	KT818596	
b-lactam	blaPAM-1_1	AB858498	
b-lactam	blaTMB-1_1	FR771847	
b-lactam	blaTMB-2_1	AB758277	
b-lactam	blaACC-1_2	AM939420	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACC-2_1	AF180952	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACC-3_1	AF180958	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACC-4_1	GU256641	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-1_1	U58495	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-2_1	AM076977	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-3_1	EF125013	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-4_2	AJ311172	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-5_1	FJ237369	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-6_1	FJ237366	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-7_1	FJ237368	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-9_1	HQ693810	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-10_1	JN848330	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-12_1	JX440355	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-14_1	JX440354	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-15_1	JX440356	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaACT-16_1	AB737978	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaBEL-1_1	DQ089809	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaBEL-2_1	FJ666063	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaBEL-3_1	GQ202694	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCARB-1_1	AF313471	ampicillin  
b-lactam	blaCARB-2_1	M69058	ampicillin  
b-lactam	blaCARB-3_1	S46063	ampicillin  
b-lactam	blaCARB-4_1	U14749	ampicillin  
b-lactam	blaCARB-5_1	AF135373	ampicillin  
b-lactam	blaCARB-6_1	AF030945	ampicillin  
b-lactam	blaCARB-7_1	AF409092	ampicillin  
b-lactam	blaCARB-8_1	AY178993	ampicillin  
b-lactam	blaCARB-9_1	AY248038	ampicillin  
b-lactam	blaCARB-10_1	EU850412	ampicillin  
b-lactam	blaCARB-11_1	AY008290	ampicillin  
b-lactam	blaCARB-12_1	D13210	ampicillin  
b-lactam	cepA_1	L13472	ampicillin  
b-lactam	cepA_1	U05887	ampicillin  
b-lactam	cepA_6	FR688022	ampicillin  
b-lactam	cepA-49_1	U05886	ampicillin  
b-lactam	cepA-44_1	U05885	ampicillin  
b-lactam	cepA-29_1	U05884	ampicillin  
b-lactam	blaCMY-1_1	X92508	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-2_1	X91840	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-3_1	Y16783	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-4_1	Y15130	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-4_2	AF420597	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-4_3	HQ267531	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-5_1	Y17716	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-6_1	AJ011293	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-7_1	AY324388	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-8_1	EF382672	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-8_2	DQ094251	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-9_1	AB061794	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-10_1	AF373218	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-11_1	AF381626	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-12_1	Y16785	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-13_1	AY339625	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-14_1	EU600193	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-14_2	AJ555825	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-15_1	AJ555823	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-16_2	FJ855437	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-16_1	FM995219	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-17_1	AY513266	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-18_1	AY743434	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-19_1	AB194410	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-20_1	AY960293	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-21_1	DQ139328	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-22_1	DQ256079	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-23_1	DQ438952	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-24_1	EF415650	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-25_1	EU515249	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-26_1	AB300358	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-27_1	EU515250	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-28_1	EF561644	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-29_1	EF685371	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-30_1	EF685372	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-31_1	EU331425	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-32_1	EU496815	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-33_1	EU496816	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-34_1	EF394370	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-35_1	EF394371	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-36_1	EU331426	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-37_1	AB280919	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-38_1	AM931008	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-39_1	HM565135	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-40_1	EU515251	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-41_1	AB429270	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-42_1	HM146927	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-43_1	HQ267530	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-44_1	FJ437066	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-45_1	FN546177	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-46_1	FN556186	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-47_1	HM046998	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-48_1	HM569226	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-49_1	GQ402541	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-51_1	JQ733571	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-53_1	HQ336940	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-54_1	HM544039	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-55_1	HM544040	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-56_1	HQ322613	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-57_1	HQ285243	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-58_1	HQ185697	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-59_2	AB587082	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-60_1	JF460794	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-61_1	JF460795	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-62_1	JF460796	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-63_1	HQ650104	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-64_1	HQ832678	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-65_1	JF780936	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-66_1	JN714478	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-67_1	JQ711185	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-68_1	JN714480	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-69_1	JX049132	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-70_1	JX440350	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-71_1	JQ711184	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-72_1	JX440352	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-73_1	GQ351345	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-74_1	JX440349	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-75_1	JQ733572	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-76_1	JQ733573	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-77_1	JX440353	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-78_1	JQ733575	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-79_1	JQ733576	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-80_1	JQ733577	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-81_1	JQ733578	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-83_1	JX440351	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-84_1	JQ733579	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-87_1	AB699171	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-94_1	JX514368	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-95_1	JX514369	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-98_1	KC603538	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-99_1	KF305673	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-104_1	KF150216	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCMY-110_1	AB872957	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaCTX-M-1_6	DQ915955	ampicillin ceftriaxone
b-lactam	blaCTX-M-1_4	AJ416342	ampicillin ceftriaxone
b-lactam	blaCTX-M-2_1	EU622041	ampicillin ceftriaxone
b-lactam	blaCTX-M-3_8	EF382672	ampicillin ceftriaxone
b-lactam	blaCTX-M-3_2	EF437434	ampicillin ceftriaxone
b-lactam	blaCTX-M-4_1	Y14156	ampicillin ceftriaxone
b-lactam	blaCTX-M-5_8	AJ005045	ampicillin ceftriaxone
b-lactam	blaCTX-M-5_6	AF286192	ampicillin ceftriaxone
b-lactam	blaCTX-M-6_1	AJ005044	ampicillin ceftriaxone
b-lactam	blaCTX-M-8_1	AF189721	ampicillin ceftriaxone
b-lactam	blaCTX-M-9_7	AJ416345	ampicillin ceftriaxone
b-lactam	blaCTX-M-9_1	AF174129	ampicillin ceftriaxone
b-lactam	blaCTX-M-10_1	AY598759	ampicillin ceftriaxone
b-lactam	blaCTX-M-11_1	AJ310929	ampicillin ceftriaxone
b-lactam	blaCTX-M-12_1	DQ821704	ampicillin ceftriaxone
b-lactam	blaCTX-M-13_2	AF252623	ampicillin ceftriaxone
b-lactam	blaCTX-M-14_1	AF252622	ampicillin ceftriaxone
b-lactam	blaCTX-M-14b_4	EU274579	ampicillin ceftriaxone
b-lactam	blaCTX-M-14_5	AJ416341	ampicillin ceftriaxone
b-lactam	blaCTX-M-14b_1	DQ359215	ampicillin ceftriaxone
b-lactam	blaCTX-M-15_23	DQ302097	ampicillin ceftriaxone
b-lactam	blaCTX-M-15_64	FJ815288	ampicillin ceftriaxone
b-lactam	blaCTX-M-15_70	FJ815277	ampicillin ceftriaxone
b-lactam	blaCTX-M-16_1	AY029068	ampicillin ceftriaxone
b-lactam	blaCTX-M-17_1	AY033516	ampicillin ceftriaxone
b-lactam	blaCTX-M-17_2	AF454633	ampicillin ceftriaxone
b-lactam	blaCTX-M-19_1	AF325134	ampicillin ceftriaxone
b-lactam	blaCTX-M-20_1	AJ416344	ampicillin ceftriaxone
b-lactam	blaCTX-M-21_1	AJ416346	ampicillin ceftriaxone
